http://dati.beniculturali.it/cis/,False,Unparseable source
http://theme-e.adaptcentre.ie/dave#,False,Unparseable source
http://opendata.aragon.es/def/ei2a,False,Unparseable source
http://iflastandards.info/ns/fr/frbr/frbrer/frbrer.rdf,False,not reachable server
http://njh.me/,False,No ontology
http://nr.inria.fr/ludo/v1,False,not reachable server
http://purl.org/spar/pro/,False,not reachable server
http://iais.fraunhofer.de/vocabs/rami#,False,not reachable server
https://w3id.org/i40/sto/iot/concerns/,False,not reachable server
http://purl.uniprot.org/core/,False,not reachable server
https://data.vlaanderen.be/ns/persoon,True,Unreachable ontology
https://data.vlaanderen.be/ns/persoon,True,Unreachable ontology
http://lexvo.org/ontology,True,Unreachable ontology
https://data.vlaanderen.be/ns/persoon,True,Unreachable ontology
http://lexvo.org/ontology,True,Unreachable ontology
https://data.vlaanderen.be/ns/persoon,True,Unreachable ontology
http://lexvo.org/ontology,True,Unreachable ontology
http://purl.org/acco/ns#,True,Unreachable ontology
http://www.bl.uk/schemas/bibliographic/blterms,True,Unreachable ontology
https://data.vlaanderen.be/ns/persoon,True,Unreachable ontology
http://lexvo.org/ontology,True,Unreachable ontology
https://w3id.org/i40/aml#,True,Unreachable ontology
https://data.vlaanderen.be/ns/persoon,True,Unreachable ontology
http://www.opengis.net/ont/gml,True,Unreachable ontology
http://lexvo.org/ontology,True,Unreachable ontology
http://www.ontotext.com/proton/protontop,True,Unreachable ontology
https://data.vlaanderen.be/ns/persoon,True,Unreachable ontology
http://lexvo.org/ontology,True,Unreachable ontology
https://data.vlaanderen.be/ns/persoon,True,Unreachable ontology
http://lexvo.org/ontology,True,Unreachable ontology
https://data.vlaanderen.be/ns/persoon,True,Unreachable ontology
http://www.opengis.net/ont/gml,True,Unreachable ontology
http://lexvo.org/ontology,True,Unreachable ontology
