http://www.irit.fr/recherches/MELODI/ontologies/SAN,False,not reachable server
http://www.w3.org/ns/auth/acl,False,No ontology
http://privatealpha.com/ontology/certification/1#,False,Unparseable source
file:///home/moustaki/work/workspace/motools/af/rdf/audio_features.n3,False,Malformed non-information uri
http://promsns.org/def/agr,False,not reachable server
http://purl.org/vocab/aiiso/schema,False,Unparseable source
http://www.aktors.org/ontology/portal,False,Unparseable source
http://www.aktors.org/ontology/support,False,Unparseable source
http://purl.org/linked-data/api/vocab#,False,not reachable server
http://purl.org/archival/vocab/arch,False,not reachable server
http://contextus.net/ontology/ontomedia/ext/common/being#,False,not reachable server
http://purl.org/net/nknouf/ns/bibtex,False,Unparseable source
http://purl.org/vocab/bio/0.1/,False,Unparseable source
http://www.w3.org/2002/12/cal/ical,False,not reachable server
http://caressesrobot.org/ontology,False,Unparseable source
http://betalinkeddata.cbs.nl/def/cbs,False,Unparseable source
http://creativecommons.org/ns,False,No ontology
http://www.ebusiness-unibw.org/ontologies/consumerelectronics/v1,False,Unparseable source
http://www.eurocris.org/ontologies/cerif/1.3,False,not reachable server
http://linkeddata.finki.ukim.mk/lod/ontology/cfrl#,False,not reachable server
http://www.essepuntato.it/2013/03/cito-functions,False,not reachable server
http://purl.org/twc/ontologies/cmo.owl,False,not reachable server
http://data.cochrane.org/ontologies/core/,False,not reachable server
http://www.w3.org/2000/10/swap/pim/contact,False,No ontology
http://purl.org/coo/ns#,False,not reachable server
http://www.daml.org/2001/09/countries/iso-3166-ont,False,not reachable server
http://www.cidoc-crm.org/cidoc-crm/,False,Unparseable source
http://courseware.rkbexplorer.com/ontologies/courseware,False,not reachable server
http://purl.org/vocab/changeset/schema,False,Unparseable source
http://commontag.org/ns#,False,not reachable server
http://purl.org/ctic/infraestructuras/organizacion,False,not reachable server
http://purl.org/cwmo/#,False,Unparseable source
http://www.wiwiss.fu-berlin.de/suhl/bizer/D2RQ/0.1,False,not reachable server
http://purl.org/ontology/daia,False,not reachable server
http://contextus.net/ontology/ontomedia/misc/date#,False,not reachable server
http://vocab.datex.org/terms#,False,Unparseable source
http://purl.org/net/dbm/ontology#,False,not reachable server
http://ontology.cybershare.utep.edu/dbowl,False,Unparseable source
http://ontologi.es/doap-bugs#,False,not reachable server
https://decision-ontology.googlecode.com/svn/trunk/decision.owl,False,not reachable server
http://ontologi.es/doap-deps#,False,not reachable server
https://w3id.org/dio,False,not reachable server
http://rdf-vocabulary.ddialliance.org/discovery,False,not reachable server
http://www.data-knowledge.org/dk/,False,not reachable server
http://onto.dm2e.eu/schemas/dm2e,False,not reachable server
http://www.w3.org/2000/10/swap/pim/doc,False,Unparseable source
http://purl.org/ontology/dso,False,not reachable server
http://reference.data.gov.au/def/ont/dataset,False,not reachable server
http://promsns.org/def/decprov,False,not reachable server
http://www.w3.org/ns/dqv,False,No ontology
http://purl.org/swan/2.0/discourse-relationships/,False,not reachable server
http://vocab.data.gov/def/drm,False,not reachable server
http://purl.org/ctic/dcat#,False,not reachable server
http://inference-web.org/2.0/ds.owl,False,not reachable server
http://www.w3.org/TR/vocab-duv/,False,Unparseable source
http://www.w3.org/TR/EARL10/,False,Unparseable source
http://purl.org/eem,False,not reachable server
http://purl.org/ctic/sector-publico/elecciones,False,not reachable server
http://data.europa.eu/eli/ontology,False,not reachable server
http://purl.org/ctic/empleo/oferta,False,not reachable server
http://labs.mondeca.com/vocab/endpointStatus,False,Unparseable source
